5000001,dummy,191252
5000002,dummy,387590
5000003,dummy,395307
5000004,dummy,17604
5000005,dummy,442396
5000006,dummy,403010
5000007,dummy,149673
5000008,dummy,281024
5000009,dummy,55412
5000010,dummy,415830
5000011,dummy,15911
5000012,dummy,373756
5000013,dummy,244605
5000014,dummy,459215
5000015,dummy,321939
5000016,dummy,268295
5000017,dummy,69397
5000018,dummy,292648
5000019,dummy,386724
5000020,dummy,216916
5000021,dummy,172862
5000022,dummy,315482
5000023,dummy,317221
5000024,dummy,469686
5000025,dummy,51333
5000026,dummy,162408
5000027,dummy,371383
5000028,dummy,179252
5000029,dummy,499514
5000030,dummy,284111
5000031,dummy,34737
5000032,dummy,442235
5000033,dummy,497710
5000034,dummy,239716
5000035,dummy,269187
5000036,dummy,209918
5000037,dummy,298604
5000038,dummy,92635
5000039,dummy,3268
5000040,dummy,400708
5000041,dummy,293178
5000042,dummy,498359
5000043,dummy,159654
5000044,dummy,203665
5000045,dummy,162733
5000046,dummy,269650
5000047,dummy,293186
5000048,dummy,343817
5000049,dummy,132089
5000050,dummy,153399
5000051,dummy,468407
5000052,dummy,394417
5000053,dummy,209293
5000054,dummy,346194
5000055,dummy,72824
5000056,dummy,333958
5000057,dummy,381872
5000058,dummy,205032
5000059,dummy,368461
5000060,dummy,442530
5000061,dummy,985122
5000062,dummy,953603
5000063,dummy,983870
5000064,dummy,835590
5000065,dummy,682760
5000066,dummy,718572
5000067,dummy,923633
5000068,dummy,500154
5000069,dummy,974537
5000070,dummy,751325
5000071,dummy,675187
5000072,dummy,805942
5000073,dummy,750162
5000074,dummy,527876
5000075,dummy,980984
5000076,dummy,687673
5000077,dummy,921386
5000078,dummy,884898
5000079,dummy,984289
5000080,dummy,570215
5000081,dummy,737061
5000082,dummy,580600
5000083,dummy,781595
5000084,dummy,986930
5000085,dummy,683528
5000086,dummy,657619
5000087,dummy,817586
5000088,dummy,880467
5000089,dummy,776744
5000090,dummy,966287
5000091,dummy,994060
5000092,dummy,786532
5000093,dummy,959279
5000094,dummy,644045
5000095,dummy,855100
5000096,dummy,552272
5000097,dummy,853327
5000098,dummy,990111
5000099,dummy,514955
5000100,dummy,502449
5000101,dummy,632873
5000102,dummy,974370
5000103,dummy,707435
5000104,dummy,978727
5000105,dummy,883862
5000106,dummy,933735
5000107,dummy,579933
5000108,dummy,637433
5000109,dummy,634610
5000110,dummy,559312
5000111,dummy,628710
5000112,dummy,940136
5000113,dummy,677504
5000114,dummy,891153
5000115,dummy,724682
5000116,dummy,984038
5000117,dummy,501134
5000118,dummy,805897
5000119,dummy,973231
5000120,dummy,950108
5000121,dummy,615441
5000122,dummy,976890
5000123,dummy,991636
5000124,dummy,601702
5000125,dummy,919430
5000126,dummy,546504
5000127,dummy,872657
5000128,dummy,661485
5000129,dummy,972274
5000130,dummy,859268
5000131,dummy,605333
5000132,dummy,684664
5000133,dummy,644928
5000134,dummy,655778
5000135,dummy,750803
5000136,dummy,542300
5000137,dummy,994840
5000138,dummy,821115
5000139,dummy,760678
5000140,dummy,906269
5000141,dummy,1141840
5000142,dummy,1718279
5000143,dummy,1473325
5000144,dummy,1651037
5000145,dummy,1465219
5000146,dummy,1009801
5000147,dummy,1889838
5000148,dummy,1241447
5000149,dummy,1317057
5000150,dummy,1665874
5000151,dummy,1767411
5000152,dummy,1797299
5000153,dummy,1557839
5000154,dummy,1888293
5000155,dummy,1004022
5000156,dummy,1863889
5000157,dummy,1799792
5000158,dummy,1757334
5000159,dummy,1029328
5000160,dummy,1846114
5000161,dummy,1477102
5000162,dummy,1312722
5000163,dummy,1992904
5000164,dummy,1632197
5000165,dummy,1734887
5000166,dummy,1836391
5000167,dummy,1659960
5000168,dummy,1600228
5000169,dummy,1522108
5000170,dummy,1497829
5000171,dummy,1443010
5000172,dummy,1702201
5000173,dummy,1490849
5000174,dummy,1351024
5000175,dummy,1490089
5000176,dummy,1395794
5000177,dummy,1604932
5000178,dummy,1445651
5000179,dummy,1253997
5000180,dummy,1830536
5000181,dummy,1303078
5000182,dummy,1515636
5000183,dummy,1981376
5000184,dummy,1865875
5000185,dummy,1782198
5000186,dummy,1623859
5000187,dummy,1597843
5000188,dummy,1228978
5000189,dummy,1071631
5000190,dummy,1409870
5000191,dummy,1168598
5000192,dummy,1161479
5000193,dummy,1729326
5000194,dummy,1378406
5000195,dummy,1901494
5000196,dummy,1481664
5000197,dummy,1952261
5000198,dummy,1140151
5000199,dummy,1420828
5000200,dummy,1499809
