5000001,dummy,433352
5000002,dummy,351187
5000003,dummy,422730
5000004,dummy,477365
5000005,dummy,164353
5000006,dummy,86890
5000007,dummy,63901
5000008,dummy,32359
5000009,dummy,398115
5000010,dummy,267453
5000011,dummy,239397
5000012,dummy,16455
5000013,dummy,458728
5000014,dummy,405813
5000015,dummy,6251
5000016,dummy,308215
5000017,dummy,304103
5000018,dummy,132583
5000019,dummy,494081
5000020,dummy,138857
5000021,dummy,34155
5000022,dummy,440183
5000023,dummy,194347
5000024,dummy,315863
5000025,dummy,477874
5000026,dummy,203369
5000027,dummy,34205
5000028,dummy,70237
5000029,dummy,242977
5000030,dummy,55445
5000031,dummy,298706
5000032,dummy,384328
5000033,dummy,247070
5000034,dummy,171282
5000035,dummy,165768
5000036,dummy,477554
5000037,dummy,354232
5000038,dummy,128615
5000039,dummy,383036
5000040,dummy,251458
5000041,dummy,154670
5000042,dummy,435658
5000043,dummy,286676
5000044,dummy,435131
5000045,dummy,349471
5000046,dummy,214863
5000047,dummy,413755
5000048,dummy,270830
5000049,dummy,380656
5000050,dummy,458885
5000051,dummy,63025
5000052,dummy,481457
5000053,dummy,44636
5000054,dummy,160936
5000055,dummy,452783
5000056,dummy,449640
5000057,dummy,130584
5000058,dummy,170753
5000059,dummy,52438
5000060,dummy,174825
5000061,dummy,659694
5000062,dummy,503881
5000063,dummy,593524
5000064,dummy,651024
5000065,dummy,672289
5000066,dummy,889418
5000067,dummy,568980
5000068,dummy,745357
5000069,dummy,886325
5000070,dummy,856287
5000071,dummy,969663
5000072,dummy,532090
5000073,dummy,790478
5000074,dummy,504333
5000075,dummy,669444
5000076,dummy,722811
5000077,dummy,663347
5000078,dummy,713595
5000079,dummy,776571
5000080,dummy,807345
5000081,dummy,857622
5000082,dummy,786115
5000083,dummy,920782
5000084,dummy,904603
5000085,dummy,550402
5000086,dummy,516197
5000087,dummy,739214
5000088,dummy,802596
5000089,dummy,505409
5000090,dummy,908660
5000091,dummy,605904
5000092,dummy,820581
5000093,dummy,937349
5000094,dummy,965052
5000095,dummy,692224
5000096,dummy,668397
5000097,dummy,948010
5000098,dummy,760290
5000099,dummy,606746
5000100,dummy,994477
5000101,dummy,511175
5000102,dummy,630343
5000103,dummy,941408
5000104,dummy,554192
5000105,dummy,644917
5000106,dummy,752588
5000107,dummy,802464
5000108,dummy,738158
5000109,dummy,740917
5000110,dummy,750647
5000111,dummy,952486
5000112,dummy,676959
5000113,dummy,943235
5000114,dummy,945048
5000115,dummy,590912
5000116,dummy,950451
5000117,dummy,969917
5000118,dummy,523831
5000119,dummy,786400
5000120,dummy,792884
5000121,dummy,523308
5000122,dummy,578707
5000123,dummy,654687
5000124,dummy,860471
5000125,dummy,774815
5000126,dummy,939678
5000127,dummy,811895
5000128,dummy,538728
5000129,dummy,596960
5000130,dummy,619916
5000131,dummy,867578
5000132,dummy,827080
5000133,dummy,650119
5000134,dummy,798885
5000135,dummy,688718
5000136,dummy,896495
5000137,dummy,956265
5000138,dummy,710814
5000139,dummy,697718
5000140,dummy,646751
5000141,dummy,1480330
5000142,dummy,1132501
5000143,dummy,1812127
5000144,dummy,1611720
5000145,dummy,1361126
5000146,dummy,1791632
5000147,dummy,1580060
5000148,dummy,1382335
5000149,dummy,1725285
5000150,dummy,1441105
5000151,dummy,1378355
5000152,dummy,1782967
5000153,dummy,1994533
5000154,dummy,1652582
5000155,dummy,1618888
5000156,dummy,1833445
5000157,dummy,1823423
5000158,dummy,1694334
5000159,dummy,1235147
5000160,dummy,1401128
5000161,dummy,1721180
5000162,dummy,1803976
5000163,dummy,1680878
5000164,dummy,1802153
5000165,dummy,1161525
5000166,dummy,1830342
5000167,dummy,1813901
5000168,dummy,1558855
5000169,dummy,1331016
5000170,dummy,1257724
5000171,dummy,1609974
5000172,dummy,1045052
5000173,dummy,1300423
5000174,dummy,1889857
5000175,dummy,1697472
5000176,dummy,1387897
5000177,dummy,1597538
5000178,dummy,1212802
5000179,dummy,1572461
5000180,dummy,1248268
5000181,dummy,1616372
5000182,dummy,1341940
5000183,dummy,1209820
5000184,dummy,1307586
5000185,dummy,1671179
5000186,dummy,1043223
5000187,dummy,1208029
5000188,dummy,1061168
5000189,dummy,1759339
5000190,dummy,1604250
5000191,dummy,1194249
5000192,dummy,1011097
5000193,dummy,1795888
5000194,dummy,1086893
5000195,dummy,1743942
5000196,dummy,1078660
5000197,dummy,1406146
5000198,dummy,1682816
5000199,dummy,1964995
5000200,dummy,1857024
