5000001,dummy,115374
5000002,dummy,496857
5000003,dummy,120216
5000004,dummy,56784
5000005,dummy,347122
5000006,dummy,163933
5000007,dummy,293763
5000008,dummy,335971
5000009,dummy,98580
5000010,dummy,482456
5000011,dummy,293517
5000012,dummy,50117
5000013,dummy,123563
5000014,dummy,277041
5000015,dummy,395743
5000016,dummy,286695
5000017,dummy,314833
5000018,dummy,483378
5000019,dummy,405294
5000020,dummy,259459
5000021,dummy,301312
5000022,dummy,28724
5000023,dummy,23337
5000024,dummy,168836
5000025,dummy,424662
5000026,dummy,19808
5000027,dummy,88974
5000028,dummy,358825
5000029,dummy,56550
5000030,dummy,242802
5000031,dummy,181175
5000032,dummy,247764
5000033,dummy,162669
5000034,dummy,258264
5000035,dummy,385141
5000036,dummy,77134
5000037,dummy,8285
5000038,dummy,369144
5000039,dummy,475574
5000040,dummy,14916
5000041,dummy,41959
5000042,dummy,121357
5000043,dummy,217751
5000044,dummy,408822
5000045,dummy,429408
5000046,dummy,413076
5000047,dummy,206113
5000048,dummy,67853
5000049,dummy,45210
5000050,dummy,181188
5000051,dummy,87675
5000052,dummy,385415
5000053,dummy,278726
5000054,dummy,394937
5000055,dummy,53230
5000056,dummy,89165
5000057,dummy,490326
5000058,dummy,383560
5000059,dummy,102662
5000060,dummy,398117
5000061,dummy,744350
5000062,dummy,673330
5000063,dummy,560457
5000064,dummy,772152
5000065,dummy,506619
5000066,dummy,949936
5000067,dummy,631343
5000068,dummy,879650
5000069,dummy,762964
5000070,dummy,605416
5000071,dummy,950822
5000072,dummy,684013
5000073,dummy,701780
5000074,dummy,845269
5000075,dummy,870868
5000076,dummy,584937
5000077,dummy,629665
5000078,dummy,877933
5000079,dummy,736616
5000080,dummy,771208
5000081,dummy,611651
5000082,dummy,775865
5000083,dummy,971269
5000084,dummy,822456
5000085,dummy,985249
5000086,dummy,916868
5000087,dummy,814309
5000088,dummy,857271
5000089,dummy,691559
5000090,dummy,844905
5000091,dummy,511042
5000092,dummy,917184
5000093,dummy,812247
5000094,dummy,980429
5000095,dummy,815653
5000096,dummy,989676
5000097,dummy,739521
5000098,dummy,926446
5000099,dummy,881297
5000100,dummy,517730
5000101,dummy,802502
5000102,dummy,847860
5000103,dummy,687310
5000104,dummy,732086
5000105,dummy,724541
5000106,dummy,966164
5000107,dummy,973926
5000108,dummy,625307
5000109,dummy,737530
5000110,dummy,632525
5000111,dummy,631255
5000112,dummy,711439
5000113,dummy,834419
5000114,dummy,952620
5000115,dummy,944369
5000116,dummy,968362
5000117,dummy,615985
5000118,dummy,859777
5000119,dummy,805692
5000120,dummy,816219
5000121,dummy,556171
5000122,dummy,754073
5000123,dummy,726660
5000124,dummy,618876
5000125,dummy,714206
5000126,dummy,605142
5000127,dummy,515045
5000128,dummy,800645
5000129,dummy,901921
5000130,dummy,571946
5000131,dummy,798368
5000132,dummy,669572
5000133,dummy,872104
5000134,dummy,936148
5000135,dummy,800205
5000136,dummy,575549
5000137,dummy,856203
5000138,dummy,516020
5000139,dummy,990161
5000140,dummy,797429
5000141,dummy,1004584
5000142,dummy,1260117
5000143,dummy,1717965
5000144,dummy,1796588
5000145,dummy,1582167
5000146,dummy,1367637
5000147,dummy,1494895
5000148,dummy,1343447
5000149,dummy,1452060
5000150,dummy,1674977
5000151,dummy,1171415
5000152,dummy,1103216
5000153,dummy,1931000
5000154,dummy,1278495
5000155,dummy,1700491
5000156,dummy,1684653
5000157,dummy,1998913
5000158,dummy,1751616
5000159,dummy,1363082
5000160,dummy,1773554
5000161,dummy,1591132
5000162,dummy,1225178
5000163,dummy,1225111
5000164,dummy,1893031
5000165,dummy,1034989
5000166,dummy,1868860
5000167,dummy,1752747
5000168,dummy,1860430
5000169,dummy,1606712
5000170,dummy,1630650
5000171,dummy,1808466
5000172,dummy,1612713
5000173,dummy,1850398
5000174,dummy,1213691
5000175,dummy,1782992
5000176,dummy,1417111
5000177,dummy,1328974
5000178,dummy,1181870
5000179,dummy,1280549
5000180,dummy,1392919
5000181,dummy,1547883
5000182,dummy,1210099
5000183,dummy,1712443
5000184,dummy,1295753
5000185,dummy,1731909
5000186,dummy,1068458
5000187,dummy,1076810
5000188,dummy,1224660
5000189,dummy,1195865
5000190,dummy,1056136
5000191,dummy,1154036
5000192,dummy,1785526
5000193,dummy,1929333
5000194,dummy,1780188
5000195,dummy,1875922
5000196,dummy,1529110
5000197,dummy,1399575
5000198,dummy,1748007
5000199,dummy,1069141
5000200,dummy,1687023
