01/10/2016,5000001,40470.5,0
01/24/2016,5000001,39779.94,0
02/23/2016,5000001,14053.37,0
02/28/2016,5000001,49122.7,0
03/30/2016,5000001,34173.03,0
03/07/2016,5000001,49822.56,0
04/21/2016,5000001,16457.82,0
04/01/2016,5000001,13181.5,0
05/13/2016,5000001,48316.76,0
05/19/2016,5000001,1621.9,0
06/19/2016,5000001,5100.92,0
06/01/2016,5000001,22238.29,0
07/04/2016,5000001,40316.92,0
07/01/2016,5000001,1335.44,0
08/19/2016,5000001,31826.14,0
08/22/2016,5000001,25094.61,0
09/28/2016,5000001,478.96,0
09/13/2016,5000001,6875.22,0
10/17/2016,5000001,27765.23,0
10/13/2016,5000001,25247.91,0
01/08/2016,5000001,189.65,1
01/29/2016,5000001,16963.8,1
01/24/2016,5000001,1651.69,1
01/20/2016,5000001,9664.78,1
01/20/2016,5000001,38420.14,1
02/18/2016,5000001,21146.63,1
02/16/2016,5000001,12606.33,1
02/13/2016,5000001,45475.47,1
02/19/2016,5000001,29643.86,1
02/05/2016,5000001,45878.36,1
03/20/2016,5000001,8378.14,1
03/01/2016,5000001,49288.37,1
03/01/2016,5000001,38541.3,1
03/25/2016,5000001,3975.82,1
03/25/2016,5000001,25950.59,1
04/21/2016,5000001,7405.15,1
04/04/2016,5000001,1833.38,1
04/11/2016,5000001,12868.69,1
04/18/2016,5000001,28293.91,1
04/12/2016,5000001,38641.55,1
05/27/2016,5000001,1932.4,1
05/06/2016,5000001,48748.26,1
05/21/2016,5000001,8116.73,1
05/09/2016,5000001,21621.38,1
05/01/2016,5000001,24005.87,1
06/25/2016,5000001,35696.86,1
06/11/2016,5000001,22804.81,1
06/17/2016,5000001,38804.16,1
06/04/2016,5000001,32390.3,1
06/15/2016,5000001,2398.48,1
07/01/2016,5000001,45681.62,1
07/06/2016,5000001,27122.21,1
07/07/2016,5000001,38887.77,1
07/22/2016,5000001,46176.46,1
07/12/2016,5000001,656.79,1
08/17/2016,5000001,38366.99,1
08/28/2016,5000001,3770.88,1
08/01/2016,5000001,10062.76,1
08/16/2016,5000001,18279.49,1
08/14/2016,5000001,15914.23,1
09/01/2016,5000001,19229.5,1
09/29/2016,5000001,49907.04,1
09/02/2016,5000001,2630.23,1
09/28/2016,5000001,35954.88,1
09/14/2016,5000001,40642.46,1
10/20/2016,5000001,12312.3,1
10/17/2016,5000001,5166.64,1
10/16/2016,5000001,43414.74,1
10/18/2016,5000001,46767.8,1
10/13/2016,5000001,44890.73,1
11/04/2016,5000001,20941.32,0
11/22/2016,5000001,4918.5,0
11/05/2016,5000001,40666.19,0
11/06/2016,5000001,37628.87,0
12/16/2016,5000001,12847.25,0
12/29/2016,5000001,15222.35,0
12/20/2016,5000001,27831.64,0
12/28/2016,5000001,34629.22,0
01/14/2017,5000001,30856.51,0
01/01/2017,5000001,4012.32,0
01/02/2017,5000001,30724.67,0
01/28/2017,5000001,30797.63,0
02/14/2017,5000001,9611.1,0
02/12/2017,5000001,8276.57,0
02/17/2017,5000001,46208.73,0
02/06/2017,5000001,8967.1,0
11/12/2016,5000001,27869.57,0
11/11/2016,5000001,44778.56,0
11/13/2016,5000001,37591.71,0
11/21/2016,5000001,34930.41,0
11/02/2016,5000001,16007.43,0
11/03/2016,5000001,32552.88,0
11/22/2016,5000001,42636.63,0
11/19/2016,5000001,17923.06,0
11/26/2016,5000001,31784.32,0
11/08/2016,5000001,12256.82,0
11/10/2016,5000001,10237.17,0
11/04/2016,5000001,46751.73,0
12/20/2016,5000001,46678.33,0
12/08/2016,5000001,24629.74,0
12/03/2016,5000001,16680.05,0
12/04/2016,5000001,38113.87,0
12/13/2016,5000001,39275.81,0
12/27/2016,5000001,23797.64,0
12/30/2016,5000001,30887.02,0
12/08/2016,5000001,30770.23,0
12/04/2016,5000001,41938.06,0
12/13/2016,5000001,36271.05,0
12/05/2016,5000001,24104.33,0
12/24/2016,5000001,26129.02,0
01/18/2017,5000001,44782.52,0
01/24/2017,5000001,29460.11,0
01/04/2017,5000001,22062.34,0
01/30/2017,5000001,26011.61,0
01/08/2017,5000001,23439.85,0
01/10/2017,5000001,10213.54,0
01/01/2017,5000001,16552.3,0
01/07/2017,5000001,47983.61,0
01/17/2017,5000001,21626.33,0
01/04/2017,5000001,9898.38,0
01/04/2017,5000001,15729.36,0
01/22/2017,5000001,40712.61,0
02/02/2017,5000001,17244.94,0
02/01/2017,5000001,45062.78,0
02/14/2017,5000001,25490.25,0
02/10/2017,5000001,27806.23,0
02/08/2017,5000001,40742.66,0
02/04/2017,5000001,26620.4,0
02/09/2017,5000001,2384.49,0
02/06/2017,5000001,8838.92,0
02/17/2017,5000001,2581.39,0
02/04/2017,5000001,44179.51,0
02/18/2017,5000001,37087.1,0
02/02/2017,5000001,13657.12,0
11/19/2016,5000001,33501.51,0
11/27/2016,5000001,21043.14,0
11/17/2016,5000001,3963.06,0
11/19/2016,5000001,31253.19,0
12/04/2016,5000001,42738.15,0
12/14/2016,5000001,19409.27,0
12/19/2016,5000001,775.68,0
12/06/2016,5000001,8671.15,0
01/11/2017,5000001,46266.12,0
01/10/2017,5000001,7999.15,0
01/14/2017,5000001,19809.41,0
01/10/2017,5000001,247.39,0
02/07/2017,5000001,27151.13,0
02/18/2017,5000001,35423.78,0
02/05/2017,5000001,30813.38,0
02/23/2017,5000001,23305.74,0
11/23/2016,5000001,44141.85,0
11/02/2016,5000001,48154.15,0
11/10/2016,5000001,10831.67,0
11/29/2016,5000001,1465.4,0
11/04/2016,5000001,48460.49,0
11/15/2016,5000001,45751.33,0
11/01/2016,5000001,5594.59,0
11/15/2016,5000001,45336.14,0
11/25/2016,5000001,46418.15,0
11/19/2016,5000001,26653.74,0
11/05/2016,5000001,42852.66,0
11/19/2016,5000001,27848.95,0
12/18/2016,5000001,19550.73,0
12/01/2016,5000001,8252.24,0
12/24/2016,5000001,16080.07,0
12/18/2016,5000001,42530.96,0
12/21/2016,5000001,18098.52,0
12/07/2016,5000001,29289.65,0
12/29/2016,5000001,31593.41,0
12/23/2016,5000001,16892.04,0
12/02/2016,5000001,45951.78,0
12/08/2016,5000001,49120.13,0
12/16/2016,5000001,41946.12,0
12/17/2016,5000001,7542.51,0
01/24/2017,5000001,17337.7,0
01/09/2017,5000001,41463.96,0
01/04/2017,5000001,40992.07,0
01/16/2017,5000001,16888.96,0
01/29/2017,5000001,7812.77,0
01/27/2017,5000001,41385.95,0
01/01/2017,5000001,40354.67,0
01/02/2017,5000001,36255.55,0
01/29/2017,5000001,34986.31,0
01/16/2017,5000001,27087.7,0
01/29/2017,5000001,15875.73,0
01/13/2017,5000001,25475.68,0
02/16/2017,5000001,46897.68,0
02/24/2017,5000001,42097.33,0
02/03/2017,5000001,43376.91,0
02/06/2017,5000001,16394.07,0
02/11/2017,5000001,25293.8,0
02/11/2017,5000001,19588.88,0
02/24/2017,5000001,9984.18,0
02/12/2017,5000001,38309.65,0
02/06/2017,5000001,14573.18,0
02/21/2017,5000001,49402.71,0
02/01/2017,5000001,29503.63,0
02/03/2017,5000001,817.4,0
01/30/2016,5000002,16276.7,0
01/13/2016,5000002,47818.67,0
02/09/2016,5000002,33294.22,0
02/21/2016,5000002,23754.27,0
03/05/2016,5000002,36134.44,0
03/15/2016,5000002,30249.94,0
04/28/2016,5000002,47053.93,0
04/02/2016,5000002,7130.05,0
05/14/2016,5000002,18069.71,0
05/01/2016,5000002,9257.54,0
06/12/2016,5000002,22592.54,0
06/28/2016,5000002,43082.86,0
07/03/2016,5000002,27485.28,0
07/06/2016,5000002,2565.91,0
08/05/2016,5000002,3671.57,0
08/09/2016,5000002,35112.17,0
09/16/2016,5000002,26032.51,0
09/29/2016,5000002,34876.9,0
10/21/2016,5000002,20055.52,0
10/23/2016,5000002,23758.53,0
01/27/2016,5000002,48163.76,1
01/20/2016,5000002,22195.89,1
01/06/2016,5000002,10420.51,1
01/28/2016,5000002,2692.32,1
01/04/2016,5000002,24432.51,1
02/08/2016,5000002,40936.2,1
02/18/2016,5000002,5569.91,1
02/20/2016,5000002,47444.05,1
02/25/2016,5000002,25308.85,1
02/12/2016,5000002,12042.83,1
03/27/2016,5000002,37472.05,1
03/05/2016,5000002,49790.91,1
03/03/2016,5000002,11288.81,1
03/30/2016,5000002,16809.54,1
03/21/2016,5000002,5507.13,1
04/17/2016,5000002,16090.1,1
04/22/2016,5000002,41779.47,1
04/06/2016,5000002,39382.95,1
04/08/2016,5000002,23360.72,1
04/07/2016,5000002,19378.59,1
05/27/2016,5000002,11428.64,1
05/02/2016,5000002,1946.38,1
05/12/2016,5000002,7793.51,1
05/29/2016,5000002,25319.95,1
05/01/2016,5000002,24684.88,1
06/05/2016,5000002,9595.68,1
06/11/2016,5000002,30615.13,1
