01/03/2016,5000001,24711.99,1
01/07/2016,5000001,22630.91,1
02/13/2016,5000001,47357.48,1
02/25/2016,5000001,28542.35,1
03/05/2016,5000001,33664.18,1
03/08/2016,5000001,47016.96,1
04/24/2016,5000001,10528.54,1
04/18/2016,5000001,47449.22,1
05/12/2016,5000001,14167.95,1
05/14/2016,5000001,9509.69,1
06/16/2016,5000001,7698.73,1
06/02/2016,5000001,45818.31,1
07/19/2016,5000001,4544.49,1
07/11/2016,5000001,22885.78,1
01/29/2016,5000001,25352.24,0
01/27/2016,5000001,32987.01,0
01/09/2016,5000001,28783.71,0
01/09/2016,5000001,35340.91,0
01/20/2016,5000001,18383.02,0
02/18/2016,5000001,48153.95,0
02/04/2016,5000001,39892.11,0
02/06/2016,5000001,26862.35,0
02/04/2016,5000001,35458.32,0
02/04/2016,5000001,31471.32,0
03/22/2016,5000001,36524.19,0
03/24/2016,5000001,11480.58,0
03/10/2016,5000001,36621.44,0
03/05/2016,5000001,27885.59,0
03/01/2016,5000001,5655.58,0
04/01/2016,5000001,8085.47,0
04/21/2016,5000001,41587.29,0
04/29/2016,5000001,12135.09,0
04/12/2016,5000001,35658.98,0
04/10/2016,5000001,9690.54,0
05/15/2016,5000001,11443.07,0
05/22/2016,5000001,38411.01,0
05/13/2016,5000001,498.35,0
05/22/2016,5000001,31536.11,0
05/19/2016,5000001,45109.16,0
06/11/2016,5000001,33274.33,0
06/26/2016,5000001,26626.84,0
06/19/2016,5000001,48572.99,0
06/09/2016,5000001,11964.75,0
06/06/2016,5000001,30656.09,0
07/29/2016,5000001,30013.25,0
07/30/2016,5000001,9859.33,0
07/06/2016,5000001,39351.76,0
07/24/2016,5000001,41393.29,0
07/04/2016,5000001,28063.54,0
08/20/2016,5000001,31419.36,1
08/15/2016,5000001,20188.48,1
09/21/2016,5000001,42550.68,1
09/21/2016,5000001,6252.23,1
10/06/2016,5000001,3262.22,1
10/08/2016,5000001,16702.11,1
11/13/2016,5000001,16098.74,1
11/08/2016,5000001,47584.44,1
12/22/2016,5000001,31794.36,1
12/23/2016,5000001,38807.03,1
01/04/2017,5000001,42240.54,1
01/10/2017,5000001,42726.32,1
02/20/2017,5000001,47709.68,1
02/01/2017,5000001,3882.99,1
03/15/2017,5000001,28498.04,1
03/26/2017,5000001,13801.84,1
04/15/2017,5000001,49737.94,1
04/03/2017,5000001,6526.85,1
05/05/2017,5000001,32100.38,1
05/11/2017,5000001,11337.02,1
06/04/2017,5000001,4636.01,1
06/26/2017,5000001,13792.02,1
07/27/2017,5000001,42528.89,1
07/13/2017,5000001,5830.15,1
08/22/2017,5000001,6704.68,1
08/01/2017,5000001,16858.07,1
09/15/2017,5000001,695.23,1
09/26/2017,5000001,42235.1,1
10/06/2017,5000001,44736.95,1
10/14/2017,5000001,28867.82,1
11/13/2017,5000001,17626.88,1
11/10/2017,5000001,5648.89,1
12/15/2017,5000001,12092.13,1
12/26/2017,5000001,26113.15,1
01/16/2018,5000001,26527.48,1
01/14/2018,5000001,46517.1,1
02/06/2018,5000001,11769.61,1
02/22/2018,5000001,7829.06,1
03/30/2018,5000001,42468.77,1
03/20/2018,5000001,23467.41,1
04/13/2018,5000001,42321.33,1
04/10/2018,5000001,585.16,1
05/21/2018,5000001,44395.81,1
05/03/2018,5000001,46849.81,1
06/26/2018,5000001,15041.66,1
