01/21/2016,5000001,23903.75,0
01/14/2016,5000001,6342.49,0
02/11/2016,5000001,40232.58,0
02/22/2016,5000001,5608.78,0
03/05/2016,5000001,41969.78,0
03/09/2016,5000001,5265.08,0
04/16/2016,5000001,24285.02,0
04/27/2016,5000001,9581.28,0
05/16/2016,5000001,31544.93,0
05/22/2016,5000001,22428.18,0
06/23/2016,5000001,6452.63,0
06/16/2016,5000001,25237.02,0
07/11/2016,5000001,21971.81,0
07/05/2016,5000001,29664.63,0
01/18/2016,5000001,35438.96,1
01/23/2016,5000001,15060.23,1
01/08/2016,5000001,42375.45,1
01/24/2016,5000001,25651.62,1
01/14/2016,5000001,1107.51,1
02/02/2016,5000001,10512.4,1
02/21/2016,5000001,28287.46,1
02/15/2016,5000001,15184.95,1
02/05/2016,5000001,43419.49,1
02/01/2016,5000001,8933.44,1
03/04/2016,5000001,39239.2,1
03/25/2016,5000001,19913.22,1
03/27/2016,5000001,48678.33,1
03/10/2016,5000001,26403.29,1
03/12/2016,5000001,11192.13,1
04/24/2016,5000001,30074.39,1
04/02/2016,5000001,4968.35,1
04/18/2016,5000001,23704.57,1
04/09/2016,5000001,13595.74,1
04/24/2016,5000001,38122.77,1
05/15/2016,5000001,39127.04,1
05/13/2016,5000001,23631.45,1
05/01/2016,5000001,25508.13,1
05/04/2016,5000001,13326.35,1
05/26/2016,5000001,33469.11,1
06/16/2016,5000001,2898.87,1
06/29/2016,5000001,34965.35,1
06/28/2016,5000001,19426.83,1
06/08/2016,5000001,6078.09,1
06/13/2016,5000001,38338.97,1
07/15/2016,5000001,46999.84,1
07/21/2016,5000001,30943.56,1
07/30/2016,5000001,9164.56,1
07/25/2016,5000001,2443.4,1
07/07/2016,5000001,41303.78,1
08/12/2016,5000001,12991.25,0
08/25/2016,5000001,12581.47,0
08/17/2016,5000001,42395.36,0
08/24/2016,5000001,16262.61,0
09/12/2016,5000001,37534.17,0
09/04/2016,5000001,42920.65,0
09/22/2016,5000001,31767.84,0
09/13/2016,5000001,31375.59,0
10/08/2016,5000001,42350.87,0
10/18/2016,5000001,40213.61,0
10/18/2016,5000001,28395.97,0
10/27/2016,5000001,7179.7,0
11/16/2016,5000001,23492.86,0
11/06/2016,5000001,47345.53,0
11/17/2016,5000001,43472.24,0
11/11/2016,5000001,40779.39,0
12/11/2016,5000001,16288.98,0
12/26/2016,5000001,17755.76,0
12/29/2016,5000001,42801.61,0
12/11/2016,5000001,9590.85,0
01/25/2017,5000001,48652.99,0
01/28/2017,5000001,46705.49,0
01/20/2017,5000001,31845.53,0
01/12/2017,5000001,32916.06,0
02/15/2017,5000001,31181.57,0
02/08/2017,5000001,12835.34,0
02/10/2017,5000001,19416.82,0
02/11/2017,5000001,20539.94,0
03/18/2017,5000001,4811.44,0
03/24/2017,5000001,3743.29,0
03/11/2017,5000001,12410.42,0
03/18/2017,5000001,21041.93,0
04/21/2017,5000001,11818.69,0
04/24/2017,5000001,44323.95,0
04/18/2017,5000001,43446.48,0
04/05/2017,5000001,677.39,0
05/11/2017,5000001,3140.53,0
05/17/2017,5000001,24716.04,0
05/18/2017,5000001,39605.8,0
05/01/2017,5000001,25585.67,0
06/15/2017,5000001,12710.99,0
06/24/2017,5000001,31018.7,0
06/11/2017,5000001,41897.82,0
06/25/2017,5000001,455.07,0
07/04/2017,5000001,32978.78,0
07/19/2017,5000001,30862.22,0
07/04/2017,5000001,48350.57,0
07/17/2017,5000001,4615.94,0
08/01/2017,5000001,48880.62,0
08/01/2017,5000001,17164.52,0
08/01/2017,5000001,34495.65,0
08/20/2017,5000001,16297.88,0
09/24/2017,5000001,42319.78,0
09/22/2017,5000001,19613.38,0
09/01/2017,5000001,21982.44,0
09/16/2017,5000001,43041.71,0
10/16/2017,5000001,15534.16,0
10/25/2017,5000001,42260.23,0
10/17/2017,5000001,42467.97,0
10/26/2017,5000001,7174.92,0
11/06/2017,5000001,9857.28,0
11/13/2017,5000001,33810.15,0
11/07/2017,5000001,13755.48,0
11/13/2017,5000001,44532.92,0
12/07/2017,5000001,18313.95,0
12/13/2017,5000001,3187.4,0
12/07/2017,5000001,36710.71,0
12/03/2017,5000001,49348.66,0
01/07/2018,5000001,8838.1,0
01/07/2018,5000001,18724.17,0
01/08/2018,5000001,19253.76,0
01/17/2018,5000001,10220.76,0
02/27/2018,5000001,11800.48,0
02/25/2018,5000001,41116.63,0
02/08/2018,5000001,2386.34,0
02/16/2018,5000001,8005.95,0
03/14/2018,5000001,12889.64,0
03/05/2018,5000001,14768.24,0
03/20/2018,5000001,18068.24,0
03/18/2018,5000001,46486.84,0
04/26/2018,5000001,21031.88,0
04/22/2018,5000001,33002.56,0
04/01/2018,5000001,4.44,0
04/11/2018,5000001,15178.47,0
05/29/2018,5000001,24036.47,0
05/01/2018,5000001,35902.2,0
05/14/2018,5000001,37948.61,0
05/01/2018,5000001,42638.59,0
06/14/2018,5000001,43204.45,0
06/26/2018,5000001,40838.75,0
06/29/2018,5000001,9100.87,0
06/08/2018,5000001,39304.38,0
07/02/2018,5000001,8234.74,0
07/29/2018,5000001,22399.62,0
07/22/2018,5000001,10341.75,0
07/20/2018,5000001,7181.88,0
08/12/2018,5000001,34348.37,0
08/08/2018,5000001,23791.76,0
08/02/2018,5000001,9289.01,0
08/16/2018,5000001,24585.95,0
09/22/2018,5000001,44637.07,0
09/17/2018,5000001,26834.12,0
09/02/2018,5000001,6109.82,0
09/22/2018,5000001,14541.78,0
10/03/2018,5000001,37203.66,0
10/18/2018,5000001,48024.88,0
10/23/2018,5000001,5739.58,0
10/13/2018,5000001,2785.36,0
11/11/2018,5000001,9248.09,0
11/06/2018,5000001,36854.46,0
11/17/2018,5000001,41917.0,0
11/03/2018,5000001,1925.5,0
12/26/2018,5000001,14753.55,0
12/15/2018,5000001,1369.77,0
12/10/2018,5000001,40268.97,0
12/29/2018,5000001,24239.85,0
01/25/2019,5000001,14943.57,0
01/23/2019,5000001,44115.59,0
01/12/2019,5000001,31678.92,0
01/29/2019,5000001,32952.67,0
02/21/2019,5000001,17016.89,0
02/17/2019,5000001,40048.01,0
02/18/2019,5000001,9752.11,0
02/06/2019,5000001,19550.64,0
03/25/2019,5000001,43109.79,0
03/22/2019,5000001,39057.88,0
03/20/2019,5000001,20536.21,0
03/22/2019,5000001,20201.03,0
04/25/2019,5000001,26886.56,0
04/03/2019,5000001,25767.84,0
04/05/2019,5000001,43417.43,0
04/10/2019,5000001,44643.52,0
05/10/2019,5000001,31524.05,0
05/22/2019,5000001,317.43,0
05/29/2019,5000001,32777.83,0
05/23/2019,5000001,26234.36,0
08/10/2016,5000001,42823.14,0
08/22/2016,5000001,43043.95,0
08/12/2016,5000001,7720.33,0
08/22/2016,5000001,23475.56,0
08/06/2016,5000001,41898.9,0
08/12/2016,5000001,43894.67,0
08/09/2016,5000001,26686.54,0
08/19/2016,5000001,37446.49,0
08/29/2016,5000001,13951.25,0
08/14/2016,5000001,44103.69,0
08/06/2016,5000001,23713.61,0
08/03/2016,5000001,13327.2,0
09/04/2016,5000001,10636.86,0
