01/02/2016,5000001,23085.51,1
01/10/2016,5000001,29663.17,1
02/06/2016,5000001,48779.85,1
02/18/2016,5000001,44354.5,1
03/09/2016,5000001,3337.11,1
03/09/2016,5000001,27338.41,1
04/27/2016,5000001,13719.78,1
04/04/2016,5000001,3068.81,1
05/07/2016,5000001,17480.54,1
05/02/2016,5000001,21148.57,1
06/26/2016,5000001,2387.35,1
06/18/2016,5000001,41058.89,1
07/08/2016,5000001,16578.25,1
07/04/2016,5000001,40033.99,1
08/28/2016,5000001,43484.7,1
08/01/2016,5000001,43921.24,1
09/18/2016,5000001,44426.99,1
09/06/2016,5000001,10242.84,1
10/06/2016,5000001,36258.91,1
10/18/2016,5000001,19065.4,1
01/17/2016,5000001,14619.2,0
01/21/2016,5000001,27775.92,0
01/02/2016,5000001,20135.73,0
01/17/2016,5000001,19965.72,0
01/25/2016,5000001,28749.16,0
02/03/2016,5000001,35609.81,0
02/18/2016,5000001,25047.25,0
02/28/2016,5000001,13702.58,0
02/12/2016,5000001,34654.6,0
02/11/2016,5000001,24043.65,0
03/13/2016,5000001,8805.71,0
03/03/2016,5000001,6424.8,0
03/22/2016,5000001,7861.39,0
03/11/2016,5000001,49324.29,0
03/17/2016,5000001,22026.9,0
04/03/2016,5000001,3654.61,0
04/21/2016,5000001,35589.72,0
04/04/2016,5000001,41763.03,0
04/27/2016,5000001,35095.07,0
04/18/2016,5000001,25606.29,0
05/29/2016,5000001,21821.07,0
05/23/2016,5000001,8614.6,0
05/09/2016,5000001,42752.68,0
05/12/2016,5000001,11551.19,0
05/17/2016,5000001,8131.36,0
06/12/2016,5000001,36386.17,0
06/15/2016,5000001,49219.49,0
06/24/2016,5000001,4817.22,0
06/21/2016,5000001,1170.96,0
06/19/2016,5000001,45475.05,0
07/18/2016,5000001,35566.34,0
07/23/2016,5000001,17123.35,0
07/28/2016,5000001,18674.05,0
07/28/2016,5000001,6139.13,0
07/29/2016,5000001,63.33,0
08/20/2016,5000001,27047.61,0
08/05/2016,5000001,1356.89,0
08/05/2016,5000001,15719.56,0
08/03/2016,5000001,5954.76,0
08/06/2016,5000001,1417.13,0
09/09/2016,5000001,48142.88,0
09/05/2016,5000001,18446.61,0
09/09/2016,5000001,8764.61,0
09/13/2016,5000001,4477.39,0
09/29/2016,5000001,47419.23,0
10/29/2016,5000001,16841.68,0
10/06/2016,5000001,37459.4,0
10/28/2016,5000001,14280.4,0
10/05/2016,5000001,31570.37,0
10/18/2016,5000001,30584.2,0
11/22/2016,5000001,15723.72,1
11/07/2016,5000001,47731.32,1
11/11/2016,5000001,10572.16,1
11/08/2016,5000001,49364.7,1
12/05/2016,5000001,46794.68,1
12/06/2016,5000001,9524.79,1
12/10/2016,5000001,28539.83,1
12/15/2016,5000001,4444.87,1
01/17/2017,5000001,16478.64,1
01/08/2017,5000001,36259.8,1
01/18/2017,5000001,19419.58,1
01/21/2017,5000001,16859.22,1
02/05/2017,5000001,41065.8,1
02/09/2017,5000001,35414.36,1
02/08/2017,5000001,39286.02,1
02/21/2017,5000001,19841.09,1
11/02/2016,5000001,41049.2,0
11/03/2016,5000001,29681.05,0
11/19/2016,5000001,32611.01,0
11/07/2016,5000001,46828.89,0
11/05/2016,5000001,3326.99,0
11/04/2016,5000001,13544.59,0
11/12/2016,5000001,49896.24,0
12/09/2016,5000001,20902.51,0
12/18/2016,5000001,49966.88,0
12/27/2016,5000001,21001.63,0
12/18/2016,5000001,49729.89,0
12/23/2016,5000001,26904.29,0
12/20/2016,5000001,47246.47,0
12/03/2016,5000001,36375.5,0
01/09/2017,5000001,44020.74,0
01/26/2017,5000001,49182.27,0
01/16/2017,5000001,43471.09,0
01/05/2017,5000001,8147.03,0
01/01/2017,5000001,21825.89,0
01/30/2017,5000001,44356.29,0
01/09/2017,5000001,34203.36,0
02/01/2017,5000001,11719.92,0
02/20/2017,5000001,11029.02,0
02/13/2017,5000001,42422.17,0
02/09/2017,5000001,3864.06,0
02/18/2017,5000001,35170.01,0
02/24/2017,5000001,34491.5,0
02/13/2017,5000001,23133.96,0
01/05/2016,5000002,17947.62,1
01/29/2016,5000002,20342.07,1
02/06/2016,5000002,41899.42,1
02/10/2016,5000002,3349.78,1
03/16/2016,5000002,31862.26,1
03/05/2016,5000002,28303.91,1
04/15/2016,5000002,20183.85,1
04/22/2016,5000002,5928.53,1
05/26/2016,5000002,47018.08,1
05/17/2016,5000002,13870.9,1
06/06/2016,5000002,17816.31,1
06/21/2016,5000002,27891.63,1
07/26/2016,5000002,17883.16,1
07/23/2016,5000002,49919.59,1
08/06/2016,5000002,46008.13,1
08/21/2016,5000002,11136.16,1
09/08/2016,5000002,49130.34,1
09/06/2016,5000002,12617.12,1
10/15/2016,5000002,31338.18,1
10/19/2016,5000002,34818.31,1
01/25/2016,5000002,32057.23,0
01/17/2016,5000002,23250.11,0
01/30/2016,5000002,48797.14,0
01/01/2016,5000002,3584.52,0
01/05/2016,5000002,8176.14,0
02/14/2016,5000002,1099.22,0
02/03/2016,5000002,45242.74,0
02/27/2016,5000002,8743.82,0
02/17/2016,5000002,33299.43,0
02/18/2016,5000002,28632.92,0
03/14/2016,5000002,26240.25,0
03/25/2016,5000002,43936.55,0
03/08/2016,5000002,19974.12,0
03/03/2016,5000002,7466.45,0
03/29/2016,5000002,42032.67,0
04/11/2016,5000002,23652.8,0
04/04/2016,5000002,2070.69,0
04/12/2016,5000002,17161.29,0
04/20/2016,5000002,33341.08,0
04/27/2016,5000002,9183.15,0
05/11/2016,5000002,31664.15,0
05/10/2016,5000002,9829.35,0
05/02/2016,5000002,8478.05,0
05/05/2016,5000002,20719.4,0
05/13/2016,5000002,600.48,0
06/27/2016,5000002,8854.57,0
06/16/2016,5000002,13776.6,0
06/21/2016,5000002,5865.09,0
06/15/2016,5000002,17614.47,0
06/18/2016,5000002,19717.01,0
07/19/2016,5000002,98.57,0
07/18/2016,5000002,42557.59,0
07/23/2016,5000002,17929.65,0
07/22/2016,5000002,48114.26,0
07/12/2016,5000002,18875.73,0
08/29/2016,5000002,43014.15,0
08/14/2016,5000002,18285.59,0
08/12/2016,5000002,49231.23,0
08/03/2016,5000002,21309.02,0
08/29/2016,5000002,12806.69,0
09/18/2016,5000002,36500.07,0
09/06/2016,5000002,11749.21,0
09/06/2016,5000002,26660.03,0
09/13/2016,5000002,10041.44,0
09/07/2016,5000002,17324.19,0
10/17/2016,5000002,9388.21,0
10/12/2016,5000002,48913.7,0
10/01/2016,5000002,6575.97,0
10/14/2016,5000002,49487.96,0
10/23/2016,5000002,13356.89,0
11/19/2016,5000002,18895.16,1
11/10/2016,5000002,6773.19,1
11/04/2016,5000002,37238.5,1
11/11/2016,5000002,5730.57,1
12/13/2016,5000002,35558.7,1
12/27/2016,5000002,9265.05,1
12/28/2016,5000002,48968.68,1
12/18/2016,5000002,18432.52,1
01/09/2017,5000002,48129.08,1
01/08/2017,5000002,12959.26,1
01/07/2017,5000002,35405.86,1
01/24/2017,5000002,30609.85,1
02/03/2017,5000002,16799.67,1
02/18/2017,5000002,23996.72,1
02/06/2017,5000002,21615.92,1
02/15/2017,5000002,29479.58,1
11/07/2016,5000002,39218.78,0
11/24/2016,5000002,16446.34,0
11/04/2016,5000002,40195.7,0
11/26/2016,5000002,18718.93,0
11/02/2016,5000002,7064.99,0
11/26/2016,5000002,41228.4,0
11/26/2016,5000002,3664.57,0
12/09/2016,5000002,11321.91,0
12/10/2016,5000002,10465.55,0
12/14/2016,5000002,10103.07,0
12/13/2016,5000002,22139.25,0
12/07/2016,5000002,29224.01,0
12/23/2016,5000002,6225.24,0
12/10/2016,5000002,33247.45,0
01/03/2017,5000002,45158.6,0
01/22/2017,5000002,11523.64,0
01/22/2017,5000002,11989.57,0
01/04/2017,5000002,15854.85,0
01/12/2017,5000002,49116.37,0
01/19/2017,5000002,13187.55,0
01/02/2017,5000002,43505.77,0
02/17/2017,5000002,34156.4,0
02/23/2017,5000002,36260.32,0
02/06/2017,5000002,7896.41,0
02/24/2017,5000002,39486.91,0
02/14/2017,5000002,24273.12,0
02/10/2017,5000002,3355.59,0
02/18/2017,5000002,7402.7,0
01/15/2016,5000003,20985.58,1
01/01/2016,5000003,12619.97,1
02/02/2016,5000003,19926.41,1
02/13/2016,5000003,45528.99,1
03/22/2016,5000003,5999.6,1
03/09/2016,5000003,28562.27,1
04/19/2016,5000003,40255.0,1
04/02/2016,5000003,42371.22,1
05/13/2016,5000003,1267.45,1
05/24/2016,5000003,8830.02,1
06/27/2016,5000003,46128.05,1
06/08/2016,5000003,7079.35,1
07/06/2016,5000003,41834.82,1
07/26/2016,5000003,2193.0,1
08/11/2016,5000003,29836.97,1
08/11/2016,5000003,29160.86,1
09/02/2016,5000003,9729.58,1
09/09/2016,5000003,17729.07,1
10/18/2016,5000003,43243.23,1
10/02/2016,5000003,39154.93,1
01/17/2016,5000003,28074.75,0
01/14/2016,5000003,20522.95,0
01/19/2016,5000003,4825.55,0
01/09/2016,5000003,34079.24,0
01/11/2016,5000003,39789.51,0
02/28/2016,5000003,44703.15,0
02/04/2016,5000003,7342.51,0
02/13/2016,5000003,45972.57,0
02/17/2016,5000003,30267.34,0
02/04/2016,5000003,49659.4,0
03/28/2016,5000003,18423.25,0
03/17/2016,5000003,9600.42,0
03/08/2016,5000003,45576.01,0
03/07/2016,5000003,39177.54,0
03/14/2016,5000003,27286.57,0
04/21/2016,5000003,41171.91,0
04/09/2016,5000003,23519.4,0
04/28/2016,5000003,25091.98,0
04/05/2016,5000003,5494.86,0
04/22/2016,5000003,22726.43,0
05/08/2016,5000003,12604.67,0
05/14/2016,5000003,45066.92,0
05/16/2016,5000003,7838.29,0
05/12/2016,5000003,12686.58,0
05/06/2016,5000003,20175.06,0
06/02/2016,5000003,899.91,0
06/05/2016,5000003,33363.12,0
06/16/2016,5000003,32730.08,0
06/18/2016,5000003,33279.95,0
06/27/2016,5000003,8459.87,0
07/02/2016,5000003,17028.19,0
07/22/2016,5000003,16642.95,0
07/22/2016,5000003,1875.35,0
07/14/2016,5000003,46319.75,0
07/10/2016,5000003,11864.72,0
08/03/2016,5000003,3383.91,0
08/19/2016,5000003,1971.77,0
08/01/2016,5000003,18468.0,0
08/07/2016,5000003,7068.11,0
08/10/2016,5000003,27765.94,0
09/02/2016,5000003,32163.3,0
09/08/2016,5000003,48877.37,0
09/12/2016,5000003,47239.29,0
09/03/2016,5000003,14543.99,0
09/13/2016,5000003,32227.46,0
10/28/2016,5000003,32239.95,0
10/18/2016,5000003,40082.21,0
10/13/2016,5000003,2226.28,0
10/11/2016,5000003,43995.38,0
10/26/2016,5000003,19818.59,0
11/27/2016,5000003,42140.49,1
11/18/2016,5000003,22000.15,1
11/23/2016,5000003,28594.74,1
11/11/2016,5000003,41553.95,1
12/14/2016,5000003,27255.41,1
12/08/2016,5000003,8246.2,1
12/13/2016,5000003,49287.94,1
12/15/2016,5000003,30730.74,1
01/06/2017,5000003,47581.12,1
01/13/2017,5000003,29179.39,1
01/06/2017,5000003,33817.29,1
01/29/2017,5000003,47499.46,1
02/02/2017,5000003,34514.93,1
02/13/2017,5000003,44364.37,1
02/25/2017,5000003,35751.95,1
02/06/2017,5000003,24172.4,1
11/13/2016,5000003,32474.21,0
11/21/2016,5000003,46702.83,0
11/19/2016,5000003,35284.69,0
11/16/2016,5000003,19668.71,0
11/25/2016,5000003,16520.91,0
11/08/2016,5000003,17788.27,0
11/20/2016,5000003,25990.4,0
12/18/2016,5000003,26952.7,0
12/13/2016,5000003,33191.11,0
12/18/2016,5000003,14793.49,0
12/23/2016,5000003,18781.68,0
12/23/2016,5000003,43436.27,0
12/18/2016,5000003,30190.44,0
12/11/2016,5000003,36485.14,0
01/23/2017,5000003,28523.79,0
01/11/2017,5000003,45444.05,0
01/03/2017,5000003,6721.06,0
01/14/2017,5000003,11221.11,0
01/17/2017,5000003,14791.33,0
01/29/2017,5000003,42221.96,0
01/21/2017,5000003,4271.0,0
02/02/2017,5000003,23442.81,0
02/09/2017,5000003,7898.7,0
02/11/2017,5000003,11760.91,0
02/10/2017,5000003,47251.83,0
02/21/2017,5000003,313.63,0
02/02/2017,5000003,49662.62,0
02/12/2017,5000003,33516.56,0
01/10/2016,5000004,24985.35,1
01/21/2016,5000004,19961.42,1
02/18/2016,5000004,49902.83,1
02/20/2016,5000004,32010.65,1
03/08/2016,5000004,10012.97,1
03/26/2016,5000004,4241.05,1
04/06/2016,5000004,10462.06,1
04/24/2016,5000004,21085.7,1
05/23/2016,5000004,19318.4,1
05/11/2016,5000004,24481.69,1
06/13/2016,5000004,33440.3,1
06/20/2016,5000004,48877.21,1
07/02/2016,5000004,39609.6,1
07/19/2016,5000004,26338.17,1
08/29/2016,5000004,43240.92,1
08/25/2016,5000004,37644.28,1
09/18/2016,5000004,21777.21,1
09/11/2016,5000004,31989.95,1
10/11/2016,5000004,34323.68,1
10/10/2016,5000004,45223.09,1
01/24/2016,5000004,21390.05,0
01/16/2016,5000004,11612.6,0
01/06/2016,5000004,5516.09,0
01/21/2016,5000004,3196.61,0
01/21/2016,5000004,43940.27,0
02/19/2016,5000004,32038.74,0
02/08/2016,5000004,2107.11,0
02/17/2016,5000004,33764.52,0
02/09/2016,5000004,46600.9,0
02/25/2016,5000004,44105.44,0
03/18/2016,5000004,40470.63,0
03/26/2016,5000004,23274.21,0
03/24/2016,5000004,26047.2,0
03/26/2016,5000004,17934.5,0
03/24/2016,5000004,6512.63,0
04/17/2016,5000004,36057.23,0
04/20/2016,5000004,19494.56,0
04/06/2016,5000004,35360.92,0
04/23/2016,5000004,29155.08,0
04/02/2016,5000004,5430.8,0
05/09/2016,5000004,33693.58,0
05/28/2016,5000004,17954.88,0
05/13/2016,5000004,39001.09,0
05/04/2016,5000004,6898.37,0
05/23/2016,5000004,25170.51,0
06/13/2016,5000004,1422.1,0
06/21/2016,5000004,7027.97,0
06/18/2016,5000004,7005.59,0
06/20/2016,5000004,25733.35,0
06/26/2016,5000004,6211.85,0
07/05/2016,5000004,33885.11,0
07/04/2016,5000004,49373.43,0
07/29/2016,5000004,8613.64,0
07/21/2016,5000004,1388.28,0
07/11/2016,5000004,11229.68,0
08/14/2016,5000004,12484.12,0
08/26/2016,5000004,2766.47,0
08/18/2016,5000004,27176.17,0
08/16/2016,5000004,17677.23,0
