1-Nov-16,11013,600,0
1-Nov-16,411,18497,0
1-Nov-16,1966,20567,0
1-Nov-16,2543,6148,0
1-Nov-16,9635,4470,0
1-Nov-16,2423,400,0
1-Nov-16,2393,10737,0
1-Nov-16,3693,15447,0
1-Nov-16,772,24009,0
1-Nov-16,5270,44749,0
1-Nov-16,2070,12138,0
2-Nov-16,142,900,0
2-Nov-16,9,800,0
3-Nov-16,3424,900,0
3-Nov-16,10364,4200,0
3-Nov-16,539,700,0
3-Nov-16,3554,1100,0
3-Nov-16,979,1000,0
3-Nov-16,2714,1300,0
4-Nov-16,4034,8000,0
4-Nov-16,401,6000,0
4-Nov-16,4484,29511,0
4-Nov-16,3374,200,0
4-Nov-16,3545,900,0
4-Nov-16,3047,600,0
5-Nov-16,96,1100,0
5-Nov-16,3424,44162,0
5-Nov-16,461,600,0
5-Nov-16,5622,24023,0
5-Nov-16,3554,900,0
5-Nov-16,3026,400,0
5-Nov-16,3593,200,0
5-Nov-16,3834,6600,0
6-Nov-16,128,300,0
6-Nov-16,3787,800,0
6-Nov-16,5622,33410,0
6-Nov-16,212,14800,1
6-Nov-16,3691,400,0
6-Nov-16,1054,800,0
6-Nov-16,2433,500,0
7-Nov-16,2378,19136,0
7-Nov-16,2378,33900,1
7-Nov-16,1019,4100,0
7-Nov-16,456,10500,1
7-Nov-16,459,13400,0
7-Nov-16,772,600,1
7-Nov-16,4937,700,0
7-Nov-16,2124,500,0
7-Nov-16,11295,3700,0
7-Nov-16,322,1000,0
7-Nov-16,3168,1000,0
8-Nov-16,1536,100,0
8-Nov-16,2676,3300,0
8-Nov-16,4355,800,0
8-Nov-16,2970,9400,0
8-Nov-16,3554,45925,0
9-Nov-16,4484,41740,0
9-Nov-16,2396,500,0
9-Nov-16,280,6200,0
9-Nov-16,2425,8000,0
9-Nov-16,1678,200,0
10-Nov-16,925,500,0
10-Nov-16,4055,3100,0
10-Nov-16,1005,300,0
10-Nov-16,4484,31332,0
10-Nov-16,4484,62100,1
10-Nov-16,2110,600,0
10-Nov-16,9307,7100,0
10-Nov-16,9265,28361,0
10-Nov-16,5065,4000,1
10-Nov-16,697,200,0
11-Nov-16,5891,4500,1
11-Nov-16,477,900,0
11-Nov-16,1366,900,0
11-Nov-16,3117,900,0
11-Nov-16,1050,1000,0
11-Nov-16,1000,1500,1
12-Nov-16,2242,300,0
12-Nov-16,1750,2500,1
12-Nov-16,2023,2700,0
12-Nov-16,1649,11000,0
12-Nov-16,562,300,0
12-Nov-16,197,800,0
12-Nov-16,5369,900,0
12-Nov-16,6473,8900,1
12-Nov-16,6473,23990,0
13-Nov-16,2670,1400,1
13-Nov-16,496,800,0
13-Nov-16,2566,10700,0
13-Nov-16,1127,1800,0
13-Nov-16,7401,1100,0
13-Nov-16,9,10900,0
13-Nov-16,2,1100,0
14-Nov-16,1829,900,0
14-Nov-16,428,200,0
14-Nov-16,4296,5200,0
14-Nov-16,3651,800,0
14-Nov-16,2486,200,0
14-Nov-16,1688,800,0
14-Nov-16,3008,200,0
14-Nov-16,9203,900,0
14-Nov-16,2902,3900,0
14-Nov-16,1575,900,0
14-Nov-16,361,600,0
14-Nov-16,1775,900,0
15-Nov-16,1019,33.4,0
15-Nov-16,1000,22.4,0
